Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request,100,2812,174,5835,1536.90,0.000%,16.51528,11.33,3.87,702.6
Orders,10000,1060,26,5799,578.37,0.000%,90.29182,47.74,38.25,541.4
TOTAL,10100,1077,26,5835,620.22,0.000%,91.02133,48.27,38.38,543.0
